Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
"ODDPINS_Shorts","ODDPINS_Shorts",14013008,"",0,2,"A5",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013009,"",0,2,"A6",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013010,"",0,2,"A8",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013011,"",0,2,"C0",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013012,"",0,2,"C11",42,"6",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013013,"",0,2,"C13",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013014,"",0,2,"C15",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013015,"",0,2,"C2",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013016,"",0,2,"C3",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013017,"",0,2,"C6",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013018,"",0,2,"C7",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013019,"",0,2,"C9",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013020,"",0,2,"CLKX0",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013021,"",0,2,"CLKX1",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013022,"",0,2,"D0",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013023,"",0,2,"D10",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013024,"",0,2,"D11",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013025,"",0,2,"D13",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013026,"",0,2,"D15",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013027,"",0,2,"D17",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013028,"",0,2,"D2",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013029,"",0,2,"D20",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013030,"",0,2,"D22",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013031,"",0,2,"D25",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013032,"",0,2,"D26",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013033,"",0,2,"D28",42,"6",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013034,"",0,2,"D30",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013035,"",0,2,"D4",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013036,"",0,2,"D6",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013037,"",0,2,"D7",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013038,"",0,2,"DR0",42,"6",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013039,"",0,2,"DR1",42,"6",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013040,"",0,2,"DR2",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013041,"",0,2,"ECLKIN",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013042,"",0,2,"ECLKOUT1",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013043,"",0,2,"EMU1OFF",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013044,"",0,2,"FSR1",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013045,"",0,2,"FSX0",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013046,"",0,2,"GPIO0",42,"6",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013047,"",0,2,"GPIO2",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013048,"",0,2,"GPIO6",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013071,"",0,2,"GZZ_Pins",42,"6",-400,"<=",-3,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013049,"",0,2,"HC1",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013050,"",0,2,"HCNTL0",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013051,"",0,2,"HD0",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013052,"",0,2,"HD1",42,"6",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013053,"",0,2,"HD4",42,"6",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013054,"",0,2,"HD5",42,"6",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013055,"",0,2,"HD7",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013056,"",0,2,"HRNW",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013057,"",0,2,"NHCS",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013058,"",0,2,"NHDS1",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013059,"",0,2,"NHINT",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013060,"",0,2,"NINT1",42,"6",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013061,"",0,2,"NMIWDTNO",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013062,"",0,2,"NRESET",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013063,"",0,2,"SDA",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013064,"",0,2,"SP1",42,"6",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013065,"",0,2,"SP2",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013066,"",0,2,"TCK",42,"6",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013067,"",0,2,"TDI",42,"6",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013068,"",0,2,"TDO",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013069,"",0,2,"TIM0",42,"6",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013070,"",0,2,"XF",42,"6",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"SupplyShorts01_T","SupplyShorts01_T",3943,"",0,2,"CVdd",42,"6",-5,"<=",1.42363,"mA","<=",5,"P",0.0224063,***,""
"SupplyShorts02_T","SupplyShorts02_T",13943,"",0,2,"DVdd",42,"6",-5,"<=",-0.00386664,"mA","<=",5,"P",0.00534986,***,""
"SupplyShorts03_T","SupplyShorts03_T",23943,"",0,2,"PVdd",42,"6",-5,"<=",0.00919027,"mA","<=",5,"P",0.0052101,***,""
"DieID_Vboxlo_T","ROW",15000,"",0,2,"TDO",42,"6",***,"",170,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","COLUMN",15001,"",0,2,"TDO",42,"6",***,"",141,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","WAFER#",15002,"",0,2,"TDO",42,"6",***,"",2,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","LOT#",15003,"",0,2,"TDO",42,"6",***,"",3.57504e+06,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","FabCode",15004,"",0,2,"TDO",42,"6",***,"",5,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","MemoryRepair",15005,"",0,2,"TDO",42,"6",***,"",0,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum",15006,"",0,2,"TDO",42,"6",***,"",202,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum_valid",15007,"",0,2,"TDO",42,"6",1,"<=",1,"","<=",1,"P",0.00579694,***,""
"AtpgScanGrp1_Min_T","AtpgScan01_Min_T",743,"",0,2,"@",42,"6",1,"<=",1,"","<=",1,"P",0.161733,***,""
"AtpgScanGrp2_Min_T","AtpgScan02_Min_T",745,"",0,2,"@",42,"6",1,"<=",0,"","<=",1,"F",0.200468,***,""
"Opens_T_Functional","Opens_T",7166,"",0,3,"NINT0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7167,"",0,3,"NINT1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7168,"",0,3,"NINT2",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7169,"",0,3,"NINT3",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7124,"",0,3,"DR0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7125,"",0,3,"DR1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7126,"",0,3,"DR2",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7133,"",0,3,"EMIFCLKS",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7130,"",0,3,"ECLKIN",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7179,"",0,3,"TDI",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7184,"",0,3,"TRSTN",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7178,"",0,3,"TCK",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7183,"",0,3,"TMS",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7171,"",0,3,"NRESET",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7158,"",0,3,"HPIENA",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7165,"",0,3,"NIACK",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7127,"",0,3,"DX0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7128,"",0,3,"DX1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7129,"",0,3,"DX2",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7087,"",0,3,"CLKOUT",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7187,"",0,3,"XF",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7185,"",0,3,"X1",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7132,"",0,3,"ECLKOUT2",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7131,"",0,3,"ECLKOUT1",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7180,"",0,3,"TDO",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7144,"",0,3,"GPIO6",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7143,"",0,3,"GPIO4",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7142,"",0,3,"GPIO2",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7141,"",0,3,"GPIO1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7140,"",0,3,"GPIO0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7181,"",0,3,"TIM0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7182,"",0,3,"TIM1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7170,"",0,3,"NMIWDTNO",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7088,"",0,3,"CLKR0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7136,"",0,3,"FSR0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7090,"",0,3,"CLKX0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7138,"",0,3,"FSX0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7089,"",0,3,"CLKR1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7137,"",0,3,"FSR1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7091,"",0,3,"CLKX1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7139,"",0,3,"FSX1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7177,"",0,3,"SP3",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7176,"",0,3,"SP2",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7175,"",0,3,"SP1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7174,"",0,3,"SP0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7172,"",0,3,"SCL",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7173,"",0,3,"SDA",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7147,"",0,3,"HC1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7146,"",0,3,"HC0",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7161,"",0,3,"NHCS",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7149,"",0,3,"HCNTL1",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7148,"",0,3,"HCNTL0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7160,"",0,3,"HRNW",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7163,"",0,3,"NHDS2",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7162,"",0,3,"NHDS1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7159,"",0,3,"HRDY",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7078,"",0,3,"C15",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7077,"",0,3,"C14",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7164,"",0,3,"NHINT",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7186,"",0,3,"X2CLKIN",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7076,"",0,3,"C13",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7075,"",0,3,"C12",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7074,"",0,3,"C11",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7073,"",0,3,"C10",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7086,"",0,3,"C9",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7085,"",0,3,"C8",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7084,"",0,3,"C7",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7083,"",0,3,"C6",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7082,"",0,3,"C5",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7081,"",0,3,"C4",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7080,"",0,3,"C3",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7079,"",0,3,"C2",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7072,"",0,3,"C1",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7071,"",0,3,"C0",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7062,"",0,3,"A19",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7061,"",0,3,"A18",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7060,"",0,3,"A17",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7059,"",0,3,"A16",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7058,"",0,3,"A15",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7057,"",0,3,"A14",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7056,"",0,3,"A13",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7055,"",0,3,"A12",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7054,"",0,3,"A11",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7053,"",0,3,"A10",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7070,"",0,3,"A9",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7069,"",0,3,"A8",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7068,"",0,3,"A7",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7067,"",0,3,"A6",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7066,"",0,3,"A5",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7065,"",0,3,"A4",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7064,"",0,3,"A3",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7063,"",0,3,"A2",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7052,"",0,3,"A1",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7051,"",0,3,"A0",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7117,"",0,3,"D31",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7116,"",0,3,"D30",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7114,"",0,3,"D29",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7113,"",0,3,"D28",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7112,"",0,3,"D27",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7111,"",0,3,"D26",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7110,"",0,3,"D25",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7109,"",0,3,"D24",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7108,"",0,3,"D23",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7107,"",0,3,"D22",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7106,"",0,3,"D21",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7105,"",0,3,"D20",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7103,"",0,3,"D19",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7102,"",0,3,"D18",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7101,"",0,3,"D17",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7100,"",0,3,"D16",43,"7",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7099,"",0,3,"D15",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7098,"",0,3,"D14",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7097,"",0,3,"D13",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7096,"",0,3,"D12",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7095,"",0,3,"D11",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7094,"",0,3,"D10",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7123,"",0,3,"D9",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7122,"",0,3,"D8",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7121,"",0,3,"D7",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7120,"",0,3,"D6",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7119,"",0,3,"D5",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7118,"",0,3,"D4",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7115,"",0,3,"D3",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7104,"",0,3,"D2",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7093,"",0,3,"D1",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7092,"",0,3,"D0",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
"Opens_T_Functional","Opens_T",7135,"",0,3,"EMU1OFF",43,"7",1,"<=",1,"","<=",1,"P",0.0377902,***,""
